Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
1337,903227080,50,7,50,6000,1,0,3,0,3,1,2,3,2,2,0,1,6,7,1929,1950,1,1,16,15,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,862.0,862.0,1,2,1,5,950,208,0,1158,0.0,0.0,1,0,3,1,2,5,7,1,4,4,1929.0,2,1,208,3,3,2,0,0,112,0,0,0,0,0,0,0,7,2008,0,0,120000
735,903226170,50,7,50,6000,1,0,3,0,3,0,2,3,2,2,0,1,6,9,1937,2000,1,1,8,8,0,0.0,3,2,5,3,3,1,1,0.0,1,0.0,698.0,698.0,1,2,1,5,786,390,0,1176,0.0,0.0,1,0,2,1,2,4,7,0,0,6,1999.0,1,2,624,3,3,0,210,0,0,0,0,0,0,0,0,0,7,2009,0,0,134900
1983,902201130,50,7,50,6000,1,0,3,0,3,0,2,20,2,2,0,1,3,7,1948,2002,1,1,8,8,0,0.0,2,3,4,3,3,1,5,331.0,1,0.0,318.0,649.0,1,4,1,5,679,504,0,1183,0.0,0.0,1,1,2,1,2,6,7,0,0,6,1981.0,1,1,308,3,3,2,0,176,0,0,0,0,0,0,0,0,6,2007,0,0,120000
196,903227020,50,7,50,6000,1,0,3,0,3,0,2,3,2,2,0,1,6,6,1940,1950,1,1,8,8,0,0.0,2,3,4,3,3,1,2,264.0,1,0.0,308.0,572.0,1,4,1,4,848,348,0,1196,0.0,1.0,1,1,3,1,2,6,7,2,4,6,1973.0,1,2,576,3,3,2,0,0,0,0,0,0,0,0,0,0,3,2010,0,0,128000
2012,903228080,50,7,60,6000,1,0,3,0,3,0,2,3,2,2,0,1,6,6,1941,1950,1,1,15,17,0,0.0,2,3,5,3,4,1,5,375.0,1,0.0,360.0,735.0,1,4,1,5,869,349,0,1218,0.0,1.0,1,0,3,1,2,6,7,1,4,6,2003.0,1,2,440,3,3,2,0,0,0,0,0,0,0,0,0,0,3,2007,0,0,131000
2011,903227140,70,7,50,6000,1,0,3,0,3,0,2,3,2,2,0,3,6,6,1939,1950,1,1,8,14,0,0.0,2,2,4,3,3,2,3,276.0,1,0.0,324.0,600.0,1,4,1,5,608,624,0,1232,0.0,0.0,1,1,3,1,2,6,7,2,3,2,1939.0,1,1,217,3,3,2,0,0,0,0,0,0,0,2,0,0,2,2007,0,0,128000
1976,902106070,50,7,50,6000,1,1,3,0,3,0,2,20,2,2,0,1,6,6,1927,1950,1,1,8,8,0,0.0,2,2,5,3,3,1,3,276.0,1,0.0,569.0,845.0,1,2,1,5,866,430,0,1296,0.0,0.0,1,0,3,1,2,6,7,0,0,6,1980.0,1,2,576,3,3,2,0,0,175,0,0,0,0,0,0,0,7,2007,0,0,127500
734,903226130,50,7,50,6000,1,0,3,0,3,0,2,3,2,2,0,1,4,6,1936,1950,1,1,8,8,0,0.0,2,2,5,3,3,1,4,672.0,1,0.0,0.0,672.0,1,2,1,5,757,567,0,1324,0.0,0.0,1,0,3,1,2,6,7,0,0,6,1936.0,1,1,240,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2009,0,0,128000
706,902201110,50,7,50,6000,1,0,3,0,3,0,2,20,2,2,0,1,5,7,1950,1970,1,1,15,17,0,0.0,2,4,4,3,3,1,4,384.0,1,0.0,384.0,768.0,1,2,1,4,768,560,0,1328,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1950.0,1,1,308,3,3,2,0,12,0,0,0,0,0,3,0,0,3,2009,0,0,129500
1339,903228060,50,7,50,6000,1,0,3,0,3,0,2,3,2,2,0,1,6,5,1939,1950,1,1,15,17,0,0.0,2,2,4,3,3,1,2,264.0,1,0.0,475.0,739.0,1,4,1,5,874,468,0,1342,0.0,0.0,2,0,2,2,2,7,7,1,4,6,1939.0,1,1,240,3,3,2,0,0,0,0,0,0,0,0,0,0,4,2008,0,0,105000
736,903227070,50,7,50,6000,1,0,3,0,3,1,2,3,2,2,0,1,5,8,1925,1997,1,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,884.0,884.0,1,4,1,5,884,464,0,1348,1.0,0.0,1,0,3,1,2,5,7,1,2,6,1960.0,1,1,216,3,3,0,0,0,208,0,0,0,0,0,0,0,5,2009,0,0,117000
707,902202150,190,7,50,6000,1,0,3,0,3,0,2,20,2,2,1,1,5,4,1954,1954,1,1,15,17,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,811.0,811.0,1,2,1,4,811,576,0,1387,0.0,0.0,2,0,3,2,3,7,7,0,0,4,1954.0,1,1,256,3,3,2,0,0,0,0,0,0,0,0,0,0,11,2009,0,0,93000
737,903227090,50,7,50,6000,1,0,3,0,3,0,2,3,2,2,0,1,6,6,1939,1950,1,1,8,8,0,0.0,2,1,4,3,3,1,1,0.0,1,0.0,780.0,780.0,1,4,1,3,825,587,0,1412,0.0,0.0,1,0,4,1,2,6,7,1,4,6,1939.0,1,1,280,3,3,2,45,0,0,0,0,0,0,0,0,0,5,2009,0,0,132500
198,903228150,50,7,50,6000,1,0,3,0,3,0,2,3,2,2,0,1,6,7,1948,1950,1,1,15,17,0,0.0,2,2,4,3,3,1,3,300.0,1,0.0,480.0,780.0,1,2,1,5,780,636,0,1416,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1948.0,1,1,312,3,3,1,221,0,48,0,0,0,0,0,0,0,3,2010,0,0,139900
1291,902107030,75,7,60,6000,1,0,3,0,3,0,2,20,2,2,0,5,6,7,1915,2005,1,1,15,17,0,0.0,3,2,5,3,3,1,1,0.0,1,0.0,728.0,728.0,1,3,1,5,728,728,0,1456,0.0,0.0,1,1,4,1,3,7,7,0,0,6,1915.0,1,1,308,2,2,0,0,0,248,0,0,0,0,0,0,0,6,2008,0,0,139500
1338,903228040,50,7,50,6000,1,0,3,0,3,0,2,3,2,2,0,1,6,7,1937,2000,1,1,15,17,0,0.0,2,3,5,3,3,1,3,201.0,2,162.0,462.0,825.0,1,4,1,5,825,672,0,1497,0.0,0.0,2,0,3,1,2,5,7,0,0,6,2004.0,1,1,672,3,3,2,272,0,0,0,0,0,0,4,0,0,5,2008,0,0,157000
213,904350045,50,5,65,6001,1,0,2,1,3,0,1,21,2,2,0,1,6,5,1940,1950,1,1,14,14,0,0.0,2,2,4,2,3,1,2,368.0,1,0.0,232.0,600.0,1,4,0,5,600,319,0,919,0.0,0.0,1,0,3,1,2,5,7,0,0,6,1940.0,1,1,231,3,3,2,0,0,45,0,0,0,0,3,0,0,3,2010,0,0,95000
1502,908201110,90,5,65,6012,1,0,3,0,3,1,2,7,2,2,2,0,4,5,1955,1955,1,1,0,10,0,0.0,2,1,3,0,0,0,0,0.0,0,0.0,0.0,0.0,1,2,0,5,1152,0,0,1152,0.0,0.0,2,0,2,2,2,6,7,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2008,0,2,82000
1501,908201100,90,5,65,6040,1,0,3,0,3,0,2,7,2,2,2,0,4,5,1955,1955,1,1,0,10,0,0.0,2,2,3,0,0,0,0,0.0,0,0.0,0.0,0.0,1,2,0,2,1152,0,0,1152,0.0,0.0,2,0,2,2,1,6,7,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2008,0,2,82000
2245,911128020,30,1,60,6060,1,0,3,0,3,0,2,11,2,2,0,0,5,9,1930,2007,3,1,8,8,0,0.0,3,2,5,3,3,1,5,737.0,1,0.0,100.0,837.0,1,4,1,5,1001,0,0,1001,0.0,0.0,1,0,2,1,3,5,7,0,0,6,1930.0,1,1,216,3,1,0,154,0,42,86,0,0,0,0,0,0,11,2007,0,0,124900
2236,910201110,50,7,50,6060,1,0,3,0,3,0,2,11,2,2,0,1,4,5,1939,1950,1,1,0,0,0,0.0,2,2,3,3,3,1,1,0.0,1,0.0,732.0,732.0,1,3,1,5,772,351,0,1123,0.0,0.0,1,0,3,1,2,4,7,0,0,6,1979.0,1,1,264,3,3,1,0,0,140,0,0,0,0,3,0,0,6,2007,0,0,100000
743,903231060,30,7,51,6120,1,0,3,0,3,0,2,3,2,2,0,0,2,3,1936,1950,1,1,0,0,0,0.0,1,1,5,3,2,1,1,0.0,1,0.0,264.0,264.0,3,1,0,4,800,0,0,800,0.0,0.0,1,0,1,1,1,4,3,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2009,6,0,60000
2019,903233140,45,7,51,6120,1,0,3,0,3,1,2,3,2,2,0,2,7,8,1929,2001,1,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,832.0,832.0,1,4,1,4,854,0,0,854,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1991.0,1,2,576,3,3,2,48,112,0,0,0,0,0,4,0,0,7,2007,0,0,132000
744,903231130,30,7,51,6120,1,0,3,0,3,1,2,3,2,2,0,0,5,7,1931,1993,1,1,15,17,0,0.0,2,2,5,3,3,1,4,209.0,1,0.0,506.0,715.0,1,2,1,4,875,0,0,875,1.0,0.0,1,0,2,1,2,5,7,0,0,6,1931.0,1,1,180,2,3,2,48,0,0,0,0,0,0,0,0,0,11,2009,0,0,105000
2013,903231050,45,7,51,6120,1,0,3,0,3,0,2,3,2,2,0,2,5,7,1939,1950,1,1,0,0,0,0.0,3,2,5,3,3,1,1,0.0,1,0.0,884.0,884.0,1,4,1,5,884,0,0,884,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1939.0,1,1,240,3,3,2,0,0,136,0,0,0,0,3,0,0,7,2007,0,0,113000
745,903232060,30,7,51,6120,1,0,3,0,3,0,2,3,2,2,0,0,5,6,1925,1999,1,1,8,8,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,960.0,960.0,1,3,1,5,995,0,0,995,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1926.0,1,1,264,3,3,2,0,15,51,0,0,0,0,3,0,0,3,2009,0,1,115000
2679,903231240,30,7,51,6120,1,0,3,0,3,0,2,3,2,2,0,0,5,7,1925,1950,1,1,8,8,0,0.0,2,2,5,3,3,1,3,489.0,1,0.0,279.0,768.0,1,2,0,5,1015,0,0,1015,0.0,0.0,1,0,3,1,2,6,6,0,0,6,1925.0,1,1,450,3,3,2,0,0,112,0,120,0,0,3,4,620,7,2006,0,1,88000
201,903234050,30,7,51,6120,1,0,3,0,3,0,2,20,0,2,0,0,6,5,1923,1950,1,1,15,17,0,0.0,2,2,5,2,2,1,5,960.0,1,0.0,164.0,1124.0,1,2,1,5,1068,0,0,1068,1.0,0.0,1,0,2,1,2,5,7,1,4,6,1923.0,1,1,288,3,3,2,0,0,128,0,0,0,0,0,0,0,3,2010,0,0,109500
2678,903231220,50,7,51,6120,1,0,3,0,3,0,2,3,2,2,0,1,3,5,1930,1950,1,1,0,0,0,0.0,3,2,4,3,3,1,3,347.0,1,0.0,381.0,728.0,1,4,1,5,728,434,0,1162,1.0,0.0,1,0,3,1,2,6,7,0,0,6,1930.0,1,1,258,2,1,2,0,24,0,0,0,0,0,0,0,0,11,2006,7,1,75000
2017,903233030,50,7,51,6120,1,0,3,0,3,0,2,3,2,2,0,1,5,6,1926,1950,1,1,15,17,0,0.0,2,2,5,3,3,1,5,351.0,1,0.0,405.0,756.0,1,3,1,4,903,378,0,1281,1.0,0.0,1,0,2,1,3,6,7,0,0,6,1926.0,1,2,379,3,3,2,25,0,0,0,0,0,0,0,0,0,8,2007,0,0,132500
2682,903233220,50,7,51,6120,1,0,3,0,3,0,2,3,2,2,0,1,5,7,1930,1984,1,1,8,8,0,0.0,2,3,5,3,3,1,1,0.0,1,0.0,741.0,741.0,1,3,1,5,741,583,0,1324,0.0,0.0,1,0,3,1,3,7,7,0,0,6,1930.0,1,1,180,2,3,2,0,0,55,0,0,0,0,0,0,0,2,2006,0,0,110000
2010,903225040,50,7,50,6125,1,0,3,0,3,0,2,3,2,2,0,1,5,7,1939,1998,1,1,8,8,0,0.0,2,3,4,3,3,1,3,306.0,1,0.0,422.0,728.0,1,4,1,5,728,546,0,1274,0.0,0.0,2,0,3,1,2,6,7,0,0,6,1939.0,1,1,224,2,3,2,0,0,192,0,0,0,0,0,0,0,3,2007,1,0,135000
1332,903225050,45,7,50,6130,1,0,3,0,3,0,2,3,2,2,0,2,5,6,1924,1950,1,1,8,8,0,0.0,2,2,5,3,3,1,5,784.0,1,0.0,0.0,784.0,1,3,1,5,784,0,0,784,1.0,0.0,1,0,2,1,3,5,7,0,0,0,,0,0,0,0,0,2,0,0,116,0,0,0,0,0,0,0,5,2008,0,0,109500
1349,903235010,70,7,60,6155,1,0,2,0,3,4,2,3,3,1,0,3,6,8,1920,1999,1,1,15,17,0,0.0,2,2,5,2,2,2,1,0.0,1,0.0,611.0,611.0,1,4,1,5,751,611,0,1362,0.0,0.0,2,0,3,1,2,6,7,0,0,6,1920.0,3,2,502,3,2,2,0,0,84,0,0,0,0,0,0,0,6,2008,0,0,128000
2021,903234160,30,7,60,6180,1,0,3,0,3,1,2,3,2,2,0,0,6,5,1926,1950,1,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,960.0,960.0,1,2,0,5,986,0,0,986,0.0,0.0,1,0,2,1,2,5,7,1,4,6,1926.0,1,1,180,3,3,2,0,128,0,0,0,0,0,0,0,0,5,2007,0,0,102000
2857,909256020,50,5,51,6191,1,0,3,0,3,1,2,21,2,2,0,1,5,4,1941,1950,1,1,15,17,0,0.0,2,2,4,2,2,1,2,384.0,1,0.0,440.0,824.0,1,2,0,5,824,464,0,1288,0.0,0.0,1,0,4,1,2,6,7,0,0,6,1941.0,1,1,240,3,3,2,0,0,0,0,0,0,0,0,0,0,11,2006,0,0,112000
2218,909281020,190,5,79,6221,1,0,2,0,3,0,2,6,2,2,1,1,5,5,1941,1950,1,1,14,14,0,0.0,2,2,4,3,2,1,2,533.0,1,0.0,195.0,728.0,1,4,1,5,760,595,0,1355,0.0,0.0,2,0,3,1,2,5,7,0,0,6,1966.0,1,2,528,3,3,2,0,0,0,0,144,0,0,3,0,0,10,2007,0,0,140000
2680,903232170,50,7,52,6240,1,0,3,0,3,0,2,3,2,2,0,1,4,5,1947,1950,1,1,0,0,0,0.0,2,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,0,5,672,240,0,912,0.0,0.0,1,0,2,1,2,3,7,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2006,0,0,80500
199,903232190,50,7,52,6240,1,0,3,0,3,0,2,3,2,2,0,1,5,7,1936,1980,1,1,14,14,0,0.0,2,2,4,3,2,1,3,276.0,1,0.0,252.0,528.0,1,3,1,5,548,492,0,1040,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1979.0,3,2,624,3,3,1,306,0,32,0,0,0,0,0,0,0,5,2010,0,0,123900
1343,903231080,50,7,52,6240,1,0,3,0,3,0,2,3,2,2,0,1,4,7,1929,1950,1,1,8,8,0,0.0,2,2,3,3,3,1,4,80.0,1,0.0,624.0,704.0,1,4,1,5,624,512,0,1136,0.0,1.0,1,0,2,1,2,6,7,0,0,6,1990.0,1,1,336,3,3,2,0,365,80,0,0,0,0,0,0,0,8,2008,0,0,123000
2676,903231070,50,7,52,6240,1,0,3,0,3,0,2,3,2,2,0,1,6,6,1934,1950,1,1,15,17,0,0.0,2,2,3,3,3,1,1,0.0,1,0.0,816.0,816.0,1,2,1,5,816,0,360,1176,0.0,0.0,1,0,3,1,2,6,7,1,4,6,1985.0,1,2,528,3,3,2,112,0,0,0,0,0,0,3,4,400,9,2006,0,0,114500
756,903458170,30,7,52,6240,1,1,3,0,3,0,2,11,2,2,0,1,4,5,1925,1950,1,1,8,8,0,0.0,2,2,4,3,3,1,4,152.0,1,0.0,628.0,780.0,1,2,1,4,848,0,360,1208,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1962.0,1,2,539,3,3,2,0,23,112,0,0,0,0,0,0,0,1,2009,0,0,103000
2015,903231180,50,7,52,6240,1,0,3,0,3,0,2,3,2,2,0,1,5,8,1939,1952,1,1,15,17,0,0.0,2,3,5,3,3,1,3,48.0,1,0.0,624.0,672.0,1,4,1,5,899,423,0,1322,1.0,0.0,1,0,4,1,2,7,7,0,0,6,1939.0,1,1,280,3,3,2,0,0,0,0,0,0,0,3,0,0,7,2007,0,0,132000
462,528186180,120,5,48,6240,1,0,3,0,3,0,2,18,2,2,3,0,8,5,2006,2006,3,1,8,8,2,176.0,3,2,3,4,3,1,6,863.0,1,0.0,461.0,1324.0,1,4,1,5,1324,0,0,1324,1.0,0.0,2,0,2,1,3,6,7,1,4,2,2006.0,3,2,550,3,3,2,192,38,0,0,0,0,0,0,0,0,12,2009,0,0,254000
1076,528186160,120,5,48,6240,1,0,3,0,3,0,2,18,2,2,3,0,8,5,2006,2007,3,1,8,8,2,176.0,3,2,3,4,3,1,6,846.0,1,0.0,496.0,1342.0,1,4,1,5,1342,0,0,1342,1.0,0.0,2,0,2,1,3,6,7,1,4,2,2007.0,3,2,550,3,3,2,0,35,0,0,0,0,0,0,0,0,6,2008,0,0,234250
1077,528186170,120,5,48,6240,1,0,3,0,3,0,2,18,2,2,3,0,8,5,2006,2007,3,1,8,8,2,196.0,3,2,3,4,3,1,6,24.0,1,0.0,1318.0,1342.0,1,4,1,5,1342,0,0,1342,0.0,0.0,2,0,2,1,3,6,7,1,4,2,2007.0,2,2,550,3,3,2,0,35,0,0,0,0,0,0,0,0,2,2008,0,0,219500
2020,903233180,50,7,52,6240,1,0,3,0,3,0,2,3,2,2,0,1,6,6,1931,1950,1,1,15,17,0,0.0,2,2,5,3,2,1,2,425.0,1,0.0,459.0,884.0,1,2,1,4,959,408,0,1367,0.0,0.0,1,0,3,1,2,6,7,1,4,6,1978.0,1,1,560,3,3,2,0,0,0,0,120,0,0,0,0,0,11,2007,0,0,127500
2016,903232100,50,7,52,6240,1,0,3,0,3,0,2,3,2,2,0,1,5,7,1930,1992,1,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,966.0,966.0,1,4,1,5,1014,412,0,1426,0.0,0.0,1,0,3,1,2,6,7,1,4,6,1930.0,1,1,230,2,3,2,174,0,96,0,0,0,0,4,0,0,7,2007,0,0,131750
1819,532353120,20,5,64,6285,1,0,3,0,3,0,2,22,2,2,0,0,5,5,1977,1977,1,1,10,10,0,0.0,2,2,4,4,3,1,2,138.0,3,351.0,405.0,894.0,1,2,1,5,894,0,0,894,1.0,0.0,1,0,2,1,2,5,7,0,0,6,1979.0,1,1,308,3,3,2,192,0,0,0,0,0,0,0,0,0,3,2007,0,0,120750
2175,908152060,80,5,65,6285,1,0,3,0,3,0,2,7,2,2,0,7,6,6,1976,1976,1,1,6,10,0,0.0,2,1,4,3,3,3,6,504.0,1,0.0,456.0,960.0,1,2,1,5,1044,0,0,1044,1.0,0.0,1,0,3,1,2,7,7,1,2,6,1976.0,1,2,528,3,2,2,228,0,0,0,0,0,0,0,0,0,4,2007,0,0,133500
1719,528174040,120,5,41,6289,1,0,2,0,3,0,2,18,2,2,3,0,6,5,2005,2006,1,1,14,14,4,256.0,3,2,3,4,3,3,5,762.0,1,0.0,600.0,1362.0,1,4,1,5,1362,0,0,1362,1.0,0.0,2,0,2,1,3,6,7,1,4,2,2005.0,2,2,460,3,3,2,192,28,0,0,0,0,0,0,0,0,6,2007,0,0,207000
1528,909253190,30,5,52,6292,1,0,3,1,3,0,2,21,2,2,0,0,6,5,1930,1950,1,1,15,17,0,0.0,2,2,5,4,3,2,3,384.0,1,0.0,384.0,768.0,1,2,0,5,790,0,0,790,0.0,0.0,1,0,2,1,2,4,7,0,0,6,1925.0,1,1,160,2,3,2,0,141,0,0,0,0,0,0,0,0,4,2008,0,0,91000
917,909253180,50,5,52,6292,1,0,3,0,3,0,2,21,2,2,0,1,7,7,1928,1950,1,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,861.0,861.0,1,3,1,5,877,600,0,1477,0.0,1.0,2,0,3,1,2,6,7,1,4,6,1928.0,1,1,216,3,3,2,0,50,0,0,0,0,0,0,0,0,8,2009,0,0,145000
906,909129090,50,4,70,6300,1,2,3,0,3,1,2,21,2,2,0,1,5,4,1938,1950,1,1,8,8,2,88.0,2,2,3,3,2,1,2,832.0,1,0.0,0.0,832.0,1,2,1,5,832,436,0,1268,0.0,0.0,1,1,3,1,2,7,7,2,4,3,1938.0,1,1,250,3,3,2,0,0,55,0,0,0,0,0,0,0,7,2009,0,1,160000
1318,902328040,75,7,35,6300,1,1,3,0,3,0,2,20,2,2,0,5,6,6,1914,2001,1,1,15,15,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,742.0,742.0,1,4,1,5,742,742,0,1484,0.0,0.0,2,0,3,1,2,9,7,1,4,0,,0,0,0,0,0,2,0,291,134,0,0,0,0,0,0,0,6,2008,0,0,128000
2209,909256120,30,5,50,6305,1,0,3,1,3,0,2,6,2,2,0,0,5,7,1938,1950,1,1,8,8,0,0.0,2,3,3,2,2,1,1,0.0,1,0.0,920.0,920.0,1,4,1,5,954,0,0,954,0.0,0.0,1,0,2,1,1,5,7,1,4,3,1938.0,1,1,240,2,3,2,0,0,0,0,0,0,0,3,0,0,6,2007,0,0,119750
279,908103350,80,5,65,6305,1,0,3,0,3,0,2,7,2,2,0,7,6,6,1975,1975,1,1,10,10,0,0.0,2,2,4,3,3,3,5,528.0,1,0.0,480.0,1008.0,1,2,1,5,1096,0,0,1096,1.0,0.0,1,0,3,1,2,5,7,1,2,6,1975.0,1,1,352,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2010,0,0,125200
1350,903235100,30,7,60,6324,1,0,2,0,3,0,2,3,1,3,0,0,4,6,1927,1950,1,1,8,8,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,520.0,520.0,1,1,0,5,520,0,0,520,0.0,0.0,1,0,1,1,1,4,7,0,0,6,1920.0,1,1,240,2,3,2,49,0,87,0,0,0,0,0,0,0,5,2008,0,0,68500
216,905101100,50,5,54,6342,1,0,3,0,3,0,2,22,1,2,0,1,5,8,1875,1996,1,1,14,14,0,0.0,2,3,4,3,3,1,1,0.0,1,0.0,780.0,780.0,1,3,0,5,780,240,0,1020,0.0,0.0,1,0,2,1,2,6,7,0,0,0,,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,5,2010,0,0,94000
1154,532377020,20,5,60,6360,1,0,3,0,3,0,2,22,2,2,0,0,5,5,1963,1963,3,1,15,6,0,0.0,2,2,4,4,4,1,5,489.0,1,0.0,375.0,864.0,1,2,1,5,864,0,0,864,0.0,0.0,1,0,3,1,2,5,7,0,0,2,1963.0,1,1,276,3,3,2,0,0,0,0,0,0,0,0,4,650,1,2008,4,1,119916
197,903227150,50,7,53,6360,1,0,3,0,3,1,2,3,1,2,0,1,5,6,1942,1950,1,1,8,8,4,300.0,2,2,4,3,3,1,3,360.0,2,159.0,316.0,835.0,1,2,1,4,955,498,0,1453,0.0,0.0,1,1,3,1,3,7,5,2,2,6,1942.0,1,1,240,3,3,2,0,0,35,0,148,0,0,0,0,0,3,2010,0,0,132000
2685,903236200,45,7,58,6380,1,0,3,0,3,0,2,3,2,2,0,2,5,6,1922,1950,1,1,8,8,0,0.0,2,2,5,3,2,1,1,0.0,1,0.0,993.0,993.0,1,2,1,4,1048,0,0,1048,0.0,0.0,1,0,2,1,2,5,7,1,4,6,1922.0,1,1,280,3,3,2,0,0,116,0,0,0,0,0,0,0,8,2006,0,0,113000
1275,535455060,45,5,64,6390,1,0,3,0,3,1,2,15,1,2,0,2,6,7,1954,1954,1,1,8,8,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,936.0,936.0,1,2,1,4,984,0,0,984,1.0,0.0,1,0,2,1,2,4,7,0,0,6,1954.0,1,1,280,3,3,2,0,0,0,0,0,0,0,2,0,0,6,2008,0,0,112500
2184,908204090,20,5,64,6400,1,0,3,0,3,0,2,7,2,2,0,0,5,7,1959,2000,1,1,16,15,0,0.0,2,2,4,3,3,3,3,77.0,5,831.0,52.0,960.0,1,4,1,5,960,0,0,960,1.0,0.0,1,0,2,1,1,4,7,0,0,6,1959.0,1,1,392,3,3,2,144,0,35,0,0,0,0,0,0,0,12,2007,0,0,131750
942,910205020,70,7,60,6402,1,0,3,0,3,1,2,11,2,2,0,3,5,5,1920,1950,1,1,15,15,0,0.0,2,2,3,3,3,2,1,0.0,1,0.0,596.0,596.0,1,2,0,5,596,596,0,1192,0.0,0.0,1,0,3,1,2,6,7,0,0,6,1920.0,1,1,189,2,2,0,0,0,137,0,0,0,0,2,0,0,7,2009,0,0,78000
895,908203090,20,5,64,6410,1,0,3,2,3,0,1,7,2,2,0,0,4,5,1959,1959,1,1,0,0,0,0.0,2,2,4,3,3,1,2,332.0,3,243.0,301.0,876.0,1,2,1,4,876,0,0,876,0.0,0.0,1,0,3,1,2,5,7,0,0,6,1959.0,1,1,320,3,3,2,0,0,0,0,0,0,0,3,0,0,3,2009,0,0,85000
281,908203100,20,5,64,6410,1,0,3,2,3,0,2,7,2,2,0,0,4,5,1958,1958,3,1,16,15,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,960.0,960.0,1,4,1,5,960,0,0,960,0.0,0.0,1,0,3,1,2,5,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,5,2010,0,0,90000
2744,905475150,20,5,57,6420,1,0,2,0,3,0,2,7,2,2,0,0,5,7,1952,1952,1,1,15,17,0,0.0,2,2,3,5,4,2,2,210.0,5,551.0,219.0,980.0,1,1,1,4,1148,0,0,1148,0.0,1.0,1,0,2,1,2,6,7,0,0,6,1952.0,1,1,308,3,3,2,0,0,0,0,0,0,0,0,0,0,9,2006,0,0,123500
2849,909201180,190,4,58,6430,1,0,3,1,3,1,2,21,1,2,1,1,6,6,1945,1950,1,1,15,17,0,0.0,2,2,4,3,3,3,4,780.0,1,0.0,0.0,780.0,1,2,0,3,816,524,0,1340,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1945.0,1,1,440,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2006,0,1,128000
1722,528181080,120,5,44,6442,1,0,2,0,3,0,2,18,2,2,3,0,8,5,2006,2006,1,1,14,14,4,178.0,3,2,3,4,4,2,6,24.0,1,0.0,1346.0,1370.0,1,4,1,5,1370,0,0,1370,0.0,0.0,2,0,2,1,3,6,7,1,4,2,2006.0,2,2,484,3,3,2,120,49,0,0,0,0,0,0,0,0,10,2007,0,0,202500
